#,word,chord
0,the,dar
2,and,akd
7,have,waf
11,that,aeh
12,for,flq
13,you,iou
15,with,wid
18,say,sea
19,this,jiqse
20,they,dai
22,but,doq
24,his,hase
25,from,flm
26,that,aeh
27,not,nafd
28,n't,dks
30,she,she
33,what,wod
35,their,her
36,can,kaux
37,who,wou
38,get,dps
40,would,wud
41,her,wher
42,all,arl
44,make,malk
45,about,ado
46,know,kew
47,will,suil
50,one,wup
51,time,dsm
52,there,dlr
53,year,jir
55,think,flk
56,when,uek
57,which,oic
58,them,dlm
59,some,seo
61,people,epl
62,take,ald
63,out,owfd
64,into,dko
65,just,josfd
66,see,sey
67,him,dwm
68,your,jor
69,come,klm
70,could,lkud
71,now,gou
72,than,dakj
73,like,livx
74,other,udirw
75,how,wdou
76,then,dkl
77,its,dls
78,our,owe
79,two,eou
80,more,msr
81,these,dys
82,want,wdk
83,way,oaiw
84,look,lux
85,first,fdlsz
86,also,als
87,new,pou
88,because,klz
89,day,eai
90,more,msr
91,use,jos
93,man,mak
94,find,fld
95,here,wir
96,thing,fid
97,give,sif
98,many,mek
99,well,fuel
100,only,ewlp
101,those,dox
102,tell,djl
103,one,wup
104,very,feji
105,her,wher
106,even,efak
107,back,buk
108,any,efpwi
109,good,zod
110,woman,wak
111,through,fkou
113,life,lif
114,child,ild
115,there,dlr
116,work,lrk
117,down,ekow
118,may,mas
119,after,afdlu
120,should,shd
121,call,xaul
122,world,uld
123,over,ofe
124,school,skul
125,still,seiq
126,try,dri
129,last,ldusz
130,ask,lsk
131,need,plid
132,too,tou
133,feel,fijlx
134,three,fse
135,when,uek
136,state,sajd
137,never,efk
138,become,bkl
139,between,dpw
140,high,wji
141,really,rel
142,something,smf
143,most,mew
144,another,apuir
145,much,mcs
146,family,faml
147,own,ewn
148,out,owfd
149,leave,lifuz
150,put,pod
151,old,wld
152,while,jwil
153,mean,mfk
155,keep,klp
156,student,skoda
157,why,ois
158,let,les
159,great,drai
160,same,sai
161,big,bil
162,group,rop
163,begin,bip
164,seem,lsem
165,country,kdlr
166,help,wfelp
167,talk,eaulk
168,where,uer
169,turn,djrk
170,problem,alm
171,every,efy
172,start,sarj
173,hand,aukwd
174,might,mdf
175,American,amekl
176,show,shef
177,part,jparo
178,about,ado
179,against,aeks
180,place,plase
181,over,ofe
182,such,sch
183,again,aek
184,few,fjl
185,case,chasv
186,most,mew
187,week,welk
188,company,klpa
189,where,uer
190,system,dsam
191,each,icf
192,right,rijd
193,program,pruw
194,hear,hwr
196,question,culsi
197,during,doi
198,work,lrk
199,play,jpla
200,government,dfak
201,run,ruk
202,small,sarl
203,number,ker
204,off,ofs
205,always,alus
206,move,aouf
207,like,livx
208,night,djk
209,live,jliv
211,point,podk
212,believe,elsf
213,hold,qwld
214,today,ady
215,bring,ris
216,happen,apk
217,next,kcx
218,without,idow
219,before,bop
220,large,laj
221,all,arl
222,million,mkle
223,must,eus
224,home,fewm
225,under,uker
226,water,oaw
227,room,rou
228,write,risd
229,mother,mdr
230,area,eri
231,national,asekl
232,money,opi
233,story,sdor
234,young,jog
235,fact,fadl
236,month,kof
237,different,dfakl
238,lot,lae
239,right,rijd
240,study,sudi
241,book,bulk
242,eye,csy
243,job,jae
244,word,wrd
245,though,hqw
246,business,ksac
247,issue,isou
248,side,jsid
249,kind,kjpld
250,four,lsr
251,head,whfd
252,far,har
253,black,flaux
254,long,gop
255,both,jewf
256,little,jirl
257,house,fouwe
258,yes,jls
259,after,afdlu
260,since,cipjs
261,long,gop
262,provide,pafd
263,service,cfs
264,around,krwd
265,friend,flpd
266,important,dmak
267,father,fadil
268,sit,sifd
269,away,aoi
270,until,udpil
271,power,pow
272,hour,owi
273,game,dam
274,often,fakl
275,yet,jdf
276,line,lipv
277,political,palrk
278,end,kxd
279,among,aos
280,ever,efis
281,stand,sane
282,bad,aeu
283,lose,lus
284,however,owf
285,member,emr
286,pay,paiw
287,law,lau
288,meet,mdk
289,car,lkar
290,city,seir
291,almost,aldrs
292,include,xld
293,continue,adjl
294,set,sdn
295,later,lariw
296,community,kajl
297,much,mcs
298,name,ksam
299,five,file
300,once,ouks
301,white,uixd
302,least,lesi
303,president,pksda
304,learn,lerk
305,real,real
306,change,akej
307,team,dij
308,minute,mkt
309,best,esq
310,several,svl
311,idea,ydf
312,kid,fjxid
313,body,aey
314,information,fks
315,nothing,kuf
316,ago,aew
317,right,rijd
318,lead,lidz
319,social,csl
320,understand,dkrsa
321,whether,wdir
322,back,buk
323,watch,oacf
324,together,adhr
325,follow,fale
326,around,krwd
327,parent,padk
328,only,ewlp
329,stop,svdap
330,face,lfais
331,anything,efp
332,create,krald
333,public,pulvx
334,already,aldw
335,speak,splk
336,others,udrs
337,read,lrid
338,level,jzfl
339,allow,aou
340,add,adj
341,office,aflse
342,spend,spkd
343,door,djor
344,health,hwf
345,person,pksa
346,art,are
347,sure,asor
348,such,sch
349,war,wor
350,history,hdsr
351,party,par
352,within,oijpt
353,grow,lrew
354,result,dzl
355,open,ewak
356,change,akej
357,morning,mkr
358,walk,uawlk
359,reason,rksa
360,low,lepqw
361,win,uips
362,research,fszch
363,girl,serl
364,guy,gil
365,early,erlis
366,food,flud
367,before,bop
368,moment,akdr
369,himself,mslf
370,air,ers
371,teacher,dhr
372,force,foc
373,offer,ofis
374,enough,lpuf
375,both,jewf
376,education,jasl
377,across,icvas
378,although,aldr
379,remember,emsr
380,foot,fod
381,second,kaxd
382,boy,bou
383,maybe,mae
384,toward,awod
385,able,aisl
386,age,aijew
387,off,ofs
388,policy,pals
389,everything,efh
390,love,lue
391,process,pcvs
392,music,jsk
393,including,uxld
394,consider,alsdp
395,appear,apir
396,actually,akclu
397,buy,bij
398,probably,pral
399,human,jkw
400,wait,waid
401,serve,sjf
402,market,mdklq
403,die,dix
404,send,sfkd
405,expect,dkspl
406,home,fewm
407,sense,cjps
408,build,jild
409,stay,sudzi
410,fall,pawl
412,nation,kps
413,plan,plaku
414,cut,xud
415,college,kalej
416,interest,dprs
417,death,dxf
418,course,korse
419,someone,skm
420,experience,kpx
421,behind,lipwd
422,reach,vch
423,local,dwkl
424,kill,kjl
425,six,clks
426,remain,reak
427,effect,dflx
428,use,jos
429,yeah,jew
430,suggest,ajs
431,class,klaus
432,control,kdxl
433,raise,rase
434,care,jlker
435,perhaps,eaps
436,little,jirl
437,late,laief
438,hard,arew
439,field,fsld
440,else,ejls
441,pass,peus
442,former,flme
443,sell,psel
444,major,jqr
445,sometimes,sodz
446,require,aekwl
447,along,aox
448,development,dfklp
449,themselves,dmlfs
450,report,dpor
451,role,rwl
452,better,aeir
453,economic,klx
454,effort,dfjl
456,decide,dfsy
457,rate,jraod
458,strong,sdrn
459,possible,pacl
460,heart,arw
461,drug,dru
462,show,shef
463,leader,ldjr
464,light,jlxzd
465,voice,fus
466,wife,wlf
467,whole,hewq
468,police,pls
469,mind,mkwd
470,finally,filp
471,pull,pul
472,return,djpr
473,free,lqri
474,military,mdlqw
475,price,prs
476,report,dpor
477,less,leqs
478,according,akord
479,decision,dksz
480,explain,cksla
481,son,sok
482,hope,fewp
483,even,efak
484,develop,dflap
485,view,vjo
486,relationship,laisp
487,carry,kaurl
488,town,douk
489,road,rlwd
490,drive,dxif
491,arm,afmx
492,true,drou
493,federal,dprl
494,break,aix
495,better,aeir
496,difference,dfaks
497,thank,faulk
498,receive,syf
499,value,faijo
500,international,dpsul
501,building,ildv
502,action,akslp
503,full,tul
504,model,mvdlx
505,join,jek
506,season,skz
507,society,casi
508,because,klz
509,tax,alds
510,director,ktl
511,early,erlis
512,position,jzs
513,player,plae
514,agree,ary
515,especially,cpsli
516,record,lqird
517,pick,pix
518,wear,oers
519,paper,aper
520,special,cpsl
521,space,cpas
522,ground,krud
523,form,fdlm
524,support,sador
525,event,dvk
526,official,afhs
527,whose,euw
528,matter,qriu
529,everyone,fkw
530,center,sdkr
531,couple,xpl
532,site,sipd
533,end,kxd
534,project,pdfjx
535,hit,jiwd
536,base,jase
537,activity,akdlv
538,star,sdjz
539,table,daisl
540,need,plid
541,court,kdjl
542,produce,padus
543,eat,ivd
544,American,amekl
545,teach,dfh
546,oil,sil
547,half,waulf
548,situation,ckoas
549,easy,eqsy
550,cost,kfsld
551,industry,doskr
552,figure,ijel
553,face,lfais
554,street,sery
555,image,eij
556,itself,idslf
557,phone,fkwl
558,either,idorw
559,data,dary
560,cover,kufel
561,quite,duil
562,picture,pixcv
563,clear,klqr
564,practice,pauxc
565,piece,pis
566,land,lapeu
567,recent,rdsap
568,describe,dlsri
569,product,pradl
570,doctor,dalir
571,wall,warl
572,patient,pdsjz
573,worker,wklr
574,news,kus
575,test,dfsj
576,movie,ufi
577,certain,sern
578,north,opf
579,love,lue
580,personal,peksa
581,open,ewak
582,support,sador
583,simply,sipl
584,third,fud
585,technology,dxalj
586,catch,klucz
587,step,sdfp
588,baby,afi
589,computer,kalpj
590,type,tip
591,attention,akprs
592,draw,drau
593,film,tlm
594,Republican,kplxa
595,tree,sdry
596,source,jeors
597,red,rjd
598,nearly,irlp
599,organization,oakps
600,choose,cous
601,cause,kluse
602,hair,wjer
603,look,lux
604,point,podk
605,century,scip
606,evidence,fdaps
607,window,udkw
608,difficult,dfixl
609,listen,laser
610,soon,coku
611,culture,kulc
612,billion,ilep
613,chance,akus
614,brother,rui
615,energy,krj
616,period,piad
617,course,korse
618,summer,sur
619,less,leqs
620,realize,ealis
621,hundred,kodrw
622,available,avl
623,plant,pleku
624,likely,lxz
625,opportunity,apdko
626,term,dsrm
627,short,sofzd
628,letter,lejir
629,condition,dislp
630,choice,cois
631,place,plase
632,single,sijl
633,rule,rous
634,daughter,daiu
635,administration,dmkrs
636,south,seuf
637,husband,kosa
638,Congress,alris
639,floor,lpr
640,campaign,kapx
641,material,mael
642,population,aejls
643,well,fuel
644,call,xaul
645,economy,kalmr
646,medical,mdkl
647,hospital,asprl
648,church,aerh
649,close,klejs
650,thousand,fosad
651,risk,eqsk
652,current,kdlrp
653,fire,lfaej
654,future,fjc
655,wrong,rqn
656,involve,kalv
657,defense,dflps
658,anyone,kpw
659,increase,klzs
660,security,skjo
661,bank,aux
662,myself,mself
663,certainly,serjl
664,west,odsf
665,sport,spod
666,board,aord
667,seek,sflk
668,per,pers
669,subject,sofjc
670,officer,afc
671,private,dva
672,rest,rjskd
673,behavior,afjw
674,deal,dilx
675,performance,pfals
676,fight,lfiud
677,throw,faew
678,top,fdapw
679,quickly,kuxl
680,past,pausf
681,goal,jwl
682,second,kaxd
683,bed,pes
684,order,ordis
685,author,afu
686,fill,fils
687,represent,epks
688,focus,flcas
689,foreign,faklw
690,drop,ewrap
691,plan,plaku
692,blood,wlud
693,upon,apek
694,agency,ajks
695,push,pos
696,nature,acp
697,color,xuliz
699,recently,adpli
700,store,dqor
701,reduce,rdous
702,sound,soukd
703,note,kot
704,fine,flp
705,before,bop
706,near,lpqir
707,movement,dofak
708,page,paj
709,enter,epir
710,share,asher
711,than,dakj
712,common,kaelp
713,poor,pors
714,other,udirw
715,natural,acul
716,race,jaise
717,concern,kcjx
718,series,cix
719,significant,sdfkp
720,similar,smlr
721,hot,hawd
722,language,laej
723,each,icf
724,usually,jzl
725,response,cjkzs
726,dead,dpx
727,rise,orise
728,animal,aiul
729,factor,faxdl
730,decade,dixa
731,article,aicl
732,shoot,soud
733,east,isvd
734,save,seaf
735,seven,sefak
736,artist,adris
737,away,aoi
738,scene,sekf
739,stock,sdalf
740,career,kelrw
741,despite,djsp
742,central,sdprl
743,eight,aifd
744,thus,dlus
745,treatment,drkm
746,beyond,bjop
747,happy,apu
748,exactly,dxakl
749,protect,pradk
750,approach,aprw
751,lie,liq
752,size,siz
753,dog,dax
754,fund,fupd
755,serious,eiras
756,occur,alkef
757,media,mdar
758,ready,rqdi
759,sign,sejk
760,thought,faeu
761,list,ldsz
762,individual,dkvjl
763,simple,cpl
764,quality,kuler
765,pressure,pesjr
766,accept,akclp
767,answer,akseu
768,hard,arew
769,resource,aeors
770,identify,djkfl
771,left,lpt
772,meeting,mera
773,determine,ermk
774,prepare,liper
775,disease,dxz
776,whatever,wudf
777,success,akjls
778,argue,ajo
779,cup,kop
780,particularly,xjl
781,amount,adowk
782,ability,aeilr
783,staff,sdaf
784,recognize,klpx
785,indicate,dpxa
786,character,adlxu
787,growth,kewf
788,loss,fose
789,degree,dwry
790,wonder,wudr
791,attack,ltuk
792,herself,prsl
793,region,rjak
794,television,dkvsa
795,box,alkc
797,training,eprai
798,pretty,pirq
799,trade,eiraw
800,deal,dilx
801,election,lpxa
802,everybody,fady
803,physical,fxkl
804,lay,flai
805,general,jkqrl
806,feeling,glp
807,standard,saipu
808,bill,bijl
809,message,fsij
810,fail,pail
811,outside,ouci
812,arrive,eaif
813,analysis,alcus
814,benefit,dfkq
815,name,ksam
816,sex,ckl
817,forward,flwid
818,lawyer,luer
819,present,pkz
820,section,clpsa
821,environmental,efkpl
822,glass,elaus
823,answer,akseu
824,skill,cxl
825,sister,disjr
827,professor,pfs
828,operation,kpers
829,financial,fkpsl
830,crime,krlm
831,stage,sdaij
833,compare,kame
834,authority,afio
835,miss,mfse
836,design,dpz
837,sort,sojqd
838,one,wup
839,act,akud
840,ten,dfp
841,knowledge,alpje
842,gun,gok
843,station,asdkj
844,blue,bpou
845,state,sajd
846,strategy,sardj
847,little,jirl
848,clearly,xijl
849,discuss,dilus
850,indeed,idjp
851,force,foc
852,truth,douf
853,song,sen
854,example,saml
855,democratic,dlmax
856,check,chx
857,environment,dfkm
858,leg,lej
859,dark,dlzk
860,public,pulvx
861,various,vis
862,rather,audio
863,laugh,aupw
864,guess,fejs
865,executive,skjf
866,set,sdn
867,study,sudi
868,prove,puf
869,hang,auw
870,entire,dpair
871,rock,qrwlk
872,design,dpz
873,enough,lpuf
874,forget,fdlq
875,since,cipjs
876,claim,clam
877,note,kot
878,remove,emf
879,manager,aije
880,help,wfelp
881,close,klejs
882,sound,soukd
883,enjoy,jok
884,network,dlpwk
885,legal,jigl
886,religious,rljas
887,cold,kqwld
888,form,fdlm
889,final,fipcl
890,main,makf
891,science,caips
892,green,kreq
893,memory,emlr
894,card,lkajd
895,above,aov
896,seat,fsyqd
897,cell,sml
898,establish,aulis
899,nice,pic
900,trial,jdril
901,expert,ksplr
902,that,aeh
903,spring,spjiv
904,firm,lfekm
905,Democrat,dlmkr
906,radio,adio
907,visit,fdzi
908,management,ajkp
909,care,jlker
910,avoid,afod
911,imagine,ajip
912,tonight,aeip
913,huge,jow
914,ball,jawl
916,close,klejs
917,finish,flpqs
918,yourself,jself
919,talk,eaulk
920,theory,fij
921,impact,dlpau
922,respond,rspa
923,statement,sadmr
924,maintain,madks
925,charge,cavj
926,popular,jlr
927,traditional,djspl
928,onto,adpo
929,reveal,jefil
930,direction,drsan
931,weapon,wkpa
932,employee,eplu
933,cultural,kuc
934,contain,kdpx
935,peace,lpise
936,head,whfd
937,control,kdxl
938,base,jase
939,pain,pek
940,apply,ajli
941,play,jpla
942,measure,mesqr
943,wide,wyd
944,shake,fsalk
945,fly,pqli
946,interview,dkvj
947,manage,aepj
948,chair,qher
949,fish,fiqs
950,particular,pxjl
951,camera,alru
952,structure,slruk
953,politics,aldix
954,perform,pif
955,bit,diz
956,weight,uai
957,suddenly,sudlr
958,discover,dskuf
959,candidate,kadux
960,top,fdapw
961,production,pdoks
962,treat,eriw
963,trip,sdrip
964,evening,efip
965,affect,adlx
966,inside,pvszd
967,conference,kafps
968,unit,jodk
969,best,esq
970,style,sjdil
971,adult,aeul
972,worry,jwori
973,range,rapj
974,mention,jkpq
975,rather,audio
976,far,har
977,deep,dipu
978,past,pausf
979,edge,ejp
980,individual,dkvjl
981,specific,casfk
982,writer,ayer
983,trouble,eoruq
984,necessary,cjsk
985,throughout,fdouw
986,challenge,calpj
987,fear,lfiu
988,shoulder,soir
989,institution,dosau
990,middle,mxdl
991,sea,jsi
992,dream,drqm
993,bar,oar
994,beautiful,jprl
995,property,apelr
996,instead,ijspd
997,improve,pouf
998,stuff,sqdof
999,detail,dijal
1000,method,mfad
1001,sign,sejk
1002,somebody,soadi
1003,magazine,makx
1004,hotel,djwl
1005,soldier,clj
1006,reflect,dlpx
1007,heavy,wefi
1008,sexual,cksul
1009,cause,kluse
1010,bag,aus
1011,heat,qywd
1012,fall,pawl
1013,marriage,aeiu
1014,tough,euf
1015,sing,sefn
1016,surface,clfis
1017,purpose,erpas
1018,exist,dzis
1019,pattern,padku
1020,whom,fouw
1021,skin,seklp
1022,agent,ajdkr
1023,owner,kwr
1024,machine,marsk
1025,gas,ause
1026,down,ekow
1027,ahead,awhfd
1028,generation,jaskp
1029,commercial,camsl
1030,address,adfjs
1031,cancer,caksu
1032,test,dfsj
1033,item,sram
1034,reality,aleru
1035,coach,kewfl
1036,step,sdfp
1037,Mrs,msz
1038,yard,jare
1039,beat,bio
1040,violence,vakls
1041,total,dpwrl
1042,tend,jpd
1043,investment,dfsma
1044,discussion,dkoax
1045,finger,fne
1046,garden,ardn
1047,notice,fopis
1048,collection,cklx
1049,modern,madkr
1050,task,ausld
1051,partner,pdkr
1052,positive,axdf
1053,civil,seifl
1054,kitchen,kcax
1055,consumer,kalsm
1056,shot,sahd
1057,budget,doji
1058,wish,oisv
1059,painting,padfk
1060,scientist,cajks
1061,safe,calf
1062,agreement,gkm
1063,capital,karu
1064,mouth,mwf
1065,nor,ksor
1066,victim,fdklm
1067,newspaper,ksapu
1068,instead,ijspd
1069,threat,fdq
1070,responsibility,kpbl
1071,smile,semal
1072,attorney,adkrw
1073,score,skof
1074,account,akop
1075,interesting,dpqrs
1076,break,aix
1077,audience,akuc
1078,rich,icj
1079,dinner,dilpr
1080,figure,ijel
1081,vote,fdwj
1082,western,udskr
1083,relate,rdlaj
1084,travel,duvl
1085,debate,dfijq
1086,prevent,pdfk
1087,citizen,eipsa
1088,majority,ajw
1089,none,kpu
1090,front,fdulp
1091,born,bok
1092,admit,aems
1093,senior,spjqr
1094,assume,aseo
1095,wind,uiep
1096,key,lkep
1097,professional,pfksz
1098,mission,mksr
1099,fast,faucl
1100,alone,aewp
1101,customer,dlsmr
1102,suffer,sufl
1103,speech,spicf
1104,successful,akcfl
1105,option,kpsr
1106,participant,djksp
1107,southern,sudpr
1108,fresh,fhs
1109,eventually,fcklu
1111,forest,fadsu
1112,video,fdio
1113,global,luw
1114,Senate,sdna
1115,reform,fklm
1116,access,ukczs
1117,restaurant,rsan
1118,judge,jeok
1119,publish,pulis
1120,cost,kfsld
1121,relation,rlaip
1122,like,livx
1123,release,zlic
1124,own,ewn
1125,bird,erj
1126,opinion,kpr
1127,credit,xfdiz
1128,critical,cixl
1129,corner,klper
1130,concerned,kacpx
1131,recall,rkawl
1132,version,vks
1133,stare,sdqr
1134,safety,safdi
1135,effective,dklpv
1136,neighborhood,akow
1137,original,eprjl
1138,act,akud
1139,troop,doup
1140,income,gklm
1141,directly,djxl
1142,hurt,hdrw
1143,species,csz
1144,immediately,mdalv
1145,track,dlvuk
1146,basic,acx
1147,strike,sqrk
1148,hope,fewp
1149,sky,selkf
1150,freedom,fldam
1151,absolutely,aesou
1152,plane,plakf
1153,nobody,padw
1154,achieve,acif
1155,object,djxz
1156,attitude,aroud
1157,labor,lajr
1158,refer,eflp
1159,concept,kacp
1160,client,xladp
1161,powerful,pwfl
1162,perfect,pfk
1163,nine,gip
1164,therefore,djpor
1165,conduct,jdoxp
1166,announce,akous
1167,conversation,cflps
1168,examine,saiu
1169,touch,fuc
1170,please,plfz
1171,attend,aen
1172,completely,xapil
1173,vote,fdwj
1174,variety,fay
1175,sleep,fslep
1176,turn,djrk
1177,involved,palvd
1178,investigation,fcasp
1179,nuclear,pklur
1180,researcher,fsci
1181,press,pfes
1182,conflict,kdflx
1183,spirit,spdrj
1184,experience,kpx
1185,replace,iplac
1186,British,irjs
1187,encourage,xij
1188,argument,adjok
1190,once,ouks
1191,camp,kaup
1192,brain,ran
1193,feature,facil
1194,afternoon,afko
1196,weekend,okxd
1197,dozen,ekosa
1198,possibility,acy
1199,along,aox
1200,insurance,soac
1201,department,dakmw
1202,battle,pqul
1203,beginning,bijp
1204,date,dafiw
1205,generally,jeilp
1206,African,afklx
1207,very,feji
1208,sorry,say
1209,crisis,kfcls
1210,complete,xady
1211,fan,fapl
1212,stick,sjic
1213,define,dfjk
1214,easily,izl
1215,through,fkou
1216,hole,uewl
1217,element,elmar
1218,vision,vksa
1219,status,audis
1220,normal,gml
1221,Chinese,ckz
1222,ship,sipv
1223,solution,akosr
1224,stone,sdokf
1225,slowly,sejli
1226,scale,scail
1227,bit,diz
1228,university,jfeks
1229,introduce,kraus
1230,driver,dfiu
1231,attempt,aemw
1232,park,pjrlk
1233,spot,sepj
1234,lack,jlax
1235,ice,iose
1236,boat,dqw
1237,drink,dnx
1238,sun,seuk
1239,front,fdulp
1240,distance,arkjs
1241,wood,jwod
1242,handle,epuw
1243,truck,drulk
1244,return,djpr
1245,mountain,dowkp
1246,survey,cijva
1247,supposed,spzd
1248,tradition,hras
1249,winter,wdpr
1250,village,vlj
1251,Soviet,sofid
1252,refuse,fjos
1253,sales,slz
1254,roll,rjwl
1255,communication,cjlps
1256,run,ruk
1257,screen,cxvn
1258,gain,aipc
1259,resident,fkxda
1260,hide,wfid
1261,gold,pwld
1262,club,clu
1263,future,fjc
1264,farm,larm
1265,potential,pqrsl
1266,increase,klzs
1267,middle,mxdl
1268,European,jogp
1269,presence,pkzs
1270,independent,dkpav
1271,district,dlskz
1272,shape,fsaip
1273,reader,euir
1275,contract,kdlux
1276,crowd,kqowd
1277,Christian,xcapv
1278,express,kcpls
1279,apartment,apdkw
1280,willing,ugli
1281,strength,sdnf
1282,previous,pefis
1283,band,apud
1284,obviously,avisl
1285,horse,eorw
1286,interested,ipsvd
1287,target,arjiw
1288,prison,prake
1289,ride,ryew
1290,guard,eqru
1291,terms,dmx
1292,demand,eapu
1293,reporter,epoi
1294,deliver,djlv
1295,text,djksl
1296,share,asher
1297,tool,dpul
1298,wild,wile
1299,vehicle,vxl
1300,observe,axf
1301,flight,plit
1302,inside,pvszd
1303,facility,fasei
1304,understanding,okpsu
1305,average,afuiw
1306,emerge,iserj
1307,advantage,adfpj
1308,quick,kux
1309,light,jlxzd
1310,leadership,ldqsp
1311,earn,erkj
1312,pound,pouek
1313,basis,acfs
1314,bright,eriq
1315,operate,apidw
1316,guest,dlsq
1317,sample,saupl
1318,contribute,kajx
1319,tiny,dkq
1320,block,vlac
1321,protection,adhx
1322,settle,serlu
1323,feed,lfzd
1324,collect,calx
1325,additional,dpszl
1326,while,jwil
1327,highly,pilw
1328,identity,djpri
1329,title,wdirl
1330,mostly,masdl
